Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara
","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg
"
Hong Kong Langham Place,"A big shopping center with a lot of fancy stores and food located in Mong Kok,Hong Kong",22.318153,114.168086,https://www.langhamplace.com.hk/,https://upload.wikimedia.org/wikipedia/commons/a/a5/The_Grand_Atrium%2C_Langham_Place%2C_The_Mall_%28Hong_Kong%29.jpg
"Shibuya, Tokyo, Japan",A place with a lot of trending elements such as clothings.,35.664035,139.698212,https://www.japan-guide.com/e/e3007.html,https://gaijinpot.scdn3.secure.raxcdn.com/app/uploads/sites/6/2016/08/Shibuya-lead-1024x684.jpg
"Chiang Mai, Thailand",A fancy city with a lot of good things and places.,18.795278,98.998611,https://en.wikipedia.org/wiki/Chiang_Mai,https://img.traveltriangle.com/blog/wp-content/uploads/2018/11/Chiang-Mai-Night-Market.jpg
"Pike place Market, Seattle","A signature spots in Seattle,WA and people love to visit when they come.",47.609425,-122.3417,http://pikeplacemarket.org/,https://cdn.vox-cdn.com/thumbor/bkx6Wkw-HbXQJamnOBqe0bwfM_w=/0x0:4680x2961/1070x602/filters:focal(1158x1050:1906x1798):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/63954193/PikePlace2.0.jpg
"Haight-Ashbury, San Francisco","A hipster place with many vintage items and graffitti located in San Francisco, CA",37.77,-122.4469,https://en.wikipedia.org/wiki/Haight-Ashbury,https://www.tripsavvy.com/thmb/RM1kwMzQr172R_1NUN9u9EJwm-g=/950x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-5325842551-5bff037446e0fb0051c62deb.jpg
"Strand Bookstore, NY","A bookstore with many different types of banner, books, and cool people.",40.7334188,-73.9909,https://en.wikipedia.org/wiki/Strand_Bookstore,https://upload.wikimedia.org/wikipedia/commons/8/86/Strand_Bookstore_%2848072652191%29.jpg